utc_time,time,latitude,longitude,altitude,flight_phase,ground_speed,track,wind_u_kt,wind_v_kt,wind_speed_kt,wind_direction_deg,TAS_kt,Temperature_K,aircraft_type,UTC,ROCD_m/s,delta_t (s),sum_t (s),sum_t (min),Pressure_Pa,TAS_m/s,a_m/s^2,Density,S_m^2,CD0,CD2,cd0_delta,K,gamma_rad,Thr_max_climb_ISA,delta_temp,delta_temp_eff,Thr_max_climb,Thrust_N,eta_kg_per_min_per_kN,fnom_kg_per_s,fmin_kg_per_s,fcr_kg_per_s,fapld_kg_per_s,Fuel_kg_per_s,Fuel_at_time_kg,Fuel_sum_with_time_kg,P1,P2,P3,mt,f2,Sumsq,CL,CD,D,Thrust_N_TE,fnom,fmin,fap/ld,fcr,Fuel_TE,Fuel_at_time_TE,Fuel_sum_with_time_TE,CO2_at_time,CO2_sum_with_time
2025-09-02T05:09:37Z,05:09:37,17.279959,102.973137,3725,Approach,189,12,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,188.67261313257245,295.65341623046874,737,2025-09-02T05:09:37Z,-2.54,3,3672,61.2,88408.37664486682,97.05319219539527,-0.14060523635807462,1.0417247039567532,124.65,0.0477,0.0423,0.0,0.044,-0.026174203925793595,136453.9785046035,7.503416230468758,-2.114283769531241,138910.05740904855,20836.50861135728,0.82432093397836,0.28626617065603627,0.17122666353314164,0.26622753871011373,0.28626617065603627,0.28626617065603627,0.8587985119681087,3214.5644838317967,6.9145124659590415e-06,-0.39725718604203164,13335.385183683855,58034.11941226594,13568.708812214652,4044089511.439123,0.9306131289707671,0.08433352566287981,51574.51543448917,28520.04446234516,0.39182782813841194,0.17122666353314164,0.39182782813841194,0.3643998801687231,0.39182782813841194,1.1754834844152358,2290.9166725890555,3.7145278107521453,7239.296685381411
2025-09-02T05:09:39Z,05:09:39,17.281681,102.973381,3700,Approach,189,6,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,188.89158288943582,295.70294623046874,737,2025-09-02T05:09:39Z,-3.81,2,3674,61.233333333333334,88490.3785284415,97.16583023832578,0.05631902146525647,1.0425162904411232,124.65,0.0477,0.0423,0.0,0.044,-0.039221370275751774,136522.0054945055,7.552946230468763,-2.0647537695312366,138921.743134086,20838.2614701129,0.8244645568999646,0.28634013349203724,0.17131138391211384,0.2662963241475947,0.28634013349203724,0.28634013349203724,0.5726802669840745,3215.137164098781,6.887371437899039e-06,-0.3282126231299288,13424.021258353463,58033.54673199896,17572.605585176763,4044089511.439123,0.9277426449836762,0.0841078813680913,51595.159862702865,32547.817260260177,0.4472420289256904,0.17131138391211384,0.4472420289256904,0.4159350869008921,0.4472420289256904,0.8944840578513809,2291.811156646907,2.826569622810364,7242.123255004221
2025-09-02T05:09:41Z,05:09:41,17.283821,102.973434,3675,Approach,190,1,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,190.07490938145827,295.75247623046874,737,2025-09-02T05:09:41Z,-3.81,2,3676,61.266666666666666,88572.44198958951,97.77453338582212,0.30435157374817123,1.043308337121386,124.65,0.0477,0.0423,0.0,0.044,-0.038977070395257545,136590.03248440748,7.602476230468767,-2.0152237695312323,138933.37149076615,20840.005723614922,0.8252407043023764,0.2866336833503589,0.17139610429108607,0.2665693255158338,0.2866336833503589,0.2866336833503589,0.5732673667007178,3215.7104314654816,6.796848755320006e-06,-0.07778613845714111,13812.97138476013,58032.97346463226,32189.414494163826,4044089511.439123,0.9155225163245756,0.08315507651505506,51691.036016692815,47176.87510769334,0.6488712940109684,0.17139610429108607,0.6488712940109684,0.6034503034302007,0.6488712940109684,1.2977425880219369,2293.1088992349287,4.10086657814932,7246.224121582371
2025-09-02T05:09:43Z,05:09:43,17.285751,102.973267,3650,Approach,189,352,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,189.40247651110414,295.80200623046875,737,2025-09-02T05:09:43Z,-3.81,2,3678,61.3,88654.56706368004,97.42863391731197,-0.1729497342550772,1.0441008441829214,124.65,0.0477,0.0423,0.0,0.044,-0.039115520616862076,136658.05947430947,7.652006230468771,-1.965693769531228,138944.942479089,20841.741371863347,0.8247996535618242,0.2865043510523005,0.17148082467005826,0.26644904647863943,0.2865043510523005,0.2865043510523005,0.573008702104601,3216.2834401675864,6.839926212971013e-06,-0.5564441444477768,13624.59092147643,58032.400455930154,4368.028000871267,4044089511.439123,0.9213258367144687,0.08360598687991914,51643.460799793225,19351.671377842402,0.2660208641381114,0.17148082467005826,0.2660208641381114,0.2473994036484436,0.2660208641381114,0.5320417282762228,2293.6409409632047,1.681251861352864,7247.905373443724
2025-09-02T05:09:46Z,05:09:46,17.287445,102.972878,3650,Approach,189,346,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,189.61565438680458,295.80200623046875,737,2025-09-02T05:09:46Z,0.0,3,3681,61.35,88654.56706368004,97.53829261657226,0.036552899753431234,1.0441008441829214,124.65,0.0477,0.0423,0.0,0.044,0.0,136658.05947430947,7.652006230468771,-1.965693769531228,138944.942479089,20841.741371863347,0.8249394775711673,0.2865529206496389,0.17148082467005826,0.2664942162041642,0.2865529206496389,0.2865529206496389,0.8596587619489167,3217.1430989295354,6.835007498432186e-06,0.036552899753431234,13690.954095408733,58031.54079716821,38830.154676923245,4044089511.439123,0.919241758709693,0.08344372888342566,51659.32600056217,53780.547093858215,0.7394282737183159,0.17148082467005826,0.7394282737183159,0.6876682945580338,0.7394282737183159,2.2182848211549477,2295.8592257843598,7.009780034849635,7254.915153478573
2025-09-02T05:09:48Z,05:09:48,17.28964,102.972206,3625,Approach,190,341,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,190.78812195159153,295.85153623046875,737,2025-09-02T05:09:48Z,-3.81,2,3683,61.38333333333333,88736.75378609645,98.14140993189868,0.30155865766320744,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,-0.0388312911750295,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.8257085025705707,0.28684381822015886,0.17156554504903046,0.2667647509447478,0.28684381822015886,0.28684381822015886,0.5736876364403177,3217.716786565976,6.735967352614867e-06,-0.07915053049627385,14078.676031642864,58030.96710953177,32169.49167234594,4044089511.439123,0.9072802429885032,0.08251955968312083,51760.198371246486,47167.01653931523,0.6491034432899886,0.17156554504903046,0.6491034432899886,0.6036662022596894,0.6491034432899886,1.2982068865799772,2297.1574326709397,4.102333761592728,7259.017487240166
2025-09-02T05:09:50Z,05:09:50,17.290945,102.971619,3625,Approach,189,337,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,189.92189637249015,295.85153623046875,737,2025-09-02T05:09:50Z,0.0,2,3685,61.416666666666664,88736.75378609645,97.69582349400893,-0.22279321894487225,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.8251403426099386,0.28664644448359183,0.17156554504903046,0.2665811933697404,0.28664644448359183,0.28664644448359183,0.5732928889671837,3218.2900794549428,6.807812521748583e-06,-0.22279321894487225,13807.60690745621,58030.3938166428,23804.31847155973,4044089511.439123,0.9155662036079932,0.08315846031590118,51688.375141478624,38759.59690643016,0.5330351178465816,0.17156554504903046,0.5330351178465816,0.49572265959732104,0.5330351178465816,1.0660702356931633,2298.223502906633,3.368781944790396,7262.386269184956
2025-09-02T05:09:52Z,05:09:52,17.292984,102.970566,3625,Approach,189,331,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,190.11381908089112,295.85153623046875,737,2025-09-02T05:09:52Z,0.0,2,3687,61.45,88736.75378609645,97.79454853521038,0.04936252060072377,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.8252662252911712,0.28669017501176264,0.17156554504903046,0.2666218627609393,0.28669017501176264,0.28669017501176264,0.5733803500235253,3218.863459804966,6.794074285138644e-06,0.04936252060072377,13867.559162063217,58029.82043629277,39610.831167789234,4044089511.439123,0.913709553298086,0.08301479575144034,51703.41633228702,54567.91453902983,0.7505509475606063,0.17156554504903046,0.7505509475606063,0.6980123812313638,0.7505509475606063,1.5011018951212125,2299.724604801754,4.7434819885830315,7267.129751173539
2025-09-02T05:09:54Z,05:09:54,17.294769,102.96936,3625,Approach,188,326,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,189.26454168695952,295.85153623046875,737,2025-09-02T05:09:54Z,0.0,2,3689,61.483333333333334,88736.75378609645,97.35768024377197,-0.2184341457192076,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.824709181696127,0.2864966630021126,0.17156554504903046,0.2664418965919647,0.2864966630021126,0.2864966630021126,0.5729933260042251,3219.43645313097,6.855184512014344e-06,-0.2184341457192076,13602.72325764044,58029.24744296677,24011.25833582999,4044089511.439123,0.9219189351448294,0.08365223032199376,51635.977580118604,38960.40848818564,0.5355167767139737,0.17156554504903046,0.5355167767139737,0.4980306023439955,0.5355167767139737,1.0710335534279474,2300.7956383551823,3.384466028832314,7270.514217202372
2025-09-02T05:09:56Z,05:09:56,17.296143,102.968254,3625,Approach,188,321,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,189.40560435464224,295.85153623046875,737,2025-09-02T05:09:56Z,0.0,2,3691,61.516666666666666,88736.75378609645,97.43024288002796,0.03628131812799751,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.8248017051238009,0.28652880482115184,0.17156554504903046,0.26647178848367126,0.28652880482115184,0.28652880482115184,0.5730576096423037,3220.0095107406123,6.844977311227668e-06,0.03628131812799751,13646.629665060706,58028.67438535713,38801.26372402474,4044089511.439123,0.9205371298798352,0.0835445380967172,51646.40266550554,53751.75946142666,0.7389090476198186,0.17156554504903046,0.7389090476198186,0.6871854142864312,0.7389090476198186,1.4778180952396371,2302.273456450422,4.669905180957254,7275.184122383329
2025-09-02T05:09:59Z,05:09:59,17.297424,102.967049,3625,Approach,188,315,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,189.56071303578676,295.85153623046875,737,2025-09-02T05:09:59Z,0.0,3,3694,61.56666666666667,88736.75378609645,97.5100307856087,0.026595968526914742,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.8249034413739174,0.28656414709308436,0.17156554504903046,0.26650465679656843,0.28656414709308436,0.28656414709308436,0.859692441279253,3220.8692031818914,6.8337800435012455e-06,0.026595968526914742,13694.945719268539,58027.814692915854,38249.14222709818,4044089511.439123,0.9190176656944677,0.0834263037750149,51657.815153296244,53201.121086554675,0.7314297978208238,0.17156554504903046,0.7314297978208238,0.6802297119733663,0.7314297978208238,2.1942893934624714,2304.4677458438846,6.93395448334141,7282.11807686667
2025-09-02T05:10:01Z,05:10:01,17.298719,102.965538,3625,Approach,188,311,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,189.65476094875328,295.85153623046875,737,2025-09-02T05:10:01Z,0.0,2,3696,61.6,88736.75378609645,97.55840903203868,0.02418912321498823,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.8249651276826777,0.2865855763702223,0.17156554504903046,0.26652458602430673,0.2865855763702223,0.2865855763702223,0.5731711527404446,3221.442374334632,6.8270041166266165e-06,0.02418912321498823,13724.260723163266,58027.24152176311,38115.50917863575,4044089511.439123,0.9180973595968129,0.08335478681985245,51664.759019550096,53068.387114545905,0.7296594791977522,0.17156554504903046,0.7296594791977522,0.6785833156539096,0.7296594791977522,1.4593189583955044,2305.9270648022803,4.611447908529794,7286.7295247752
2025-09-02T05:10:03Z,05:10:03,17.299896,102.963966,3625,Approach,187,305,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,188.78069747075457,295.85153623046875,737,2025-09-02T05:10:03Z,0.0,2,3698,61.63333333333333,88736.75378609645,97.10879077895615,-0.22480912654126683,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.8243918268206035,0.28638641673004134,0.17156554504903046,0.2663393675589385,0.28638641673004134,0.28638641673004134,0.5727728334600827,3222.015147168092,6.8903691675180705e-06,-0.22480912654126683,13452.373036794108,58026.66874892965,23607.9709723038,4044089511.439123,0.9266095623457026,0.08401900338758991,51597.54785536515,38552.623137818846,0.5297077902885458,0.17156554504903046,0.5297077902885458,0.4926282449683476,0.5297077902885458,1.0594155805770915,2306.9864803828573,3.3477532346236094,7290.077278009823
2025-09-02T05:10:05Z,05:10:05,17.30114,102.961952,3625,Approach,187,302,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,188.83646920553832,295.85153623046875,737,2025-09-02T05:10:05Z,0.0,2,3700,61.666666666666664,88736.75378609645,97.13747975932891,0.01434449018638162,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.824428407669061,0.28639912459269823,0.17156554504903046,0.2663511858712094,0.28639912459269823,0.28639912459269823,0.5727982491853965,3222.5879454172773,6.886299708956189e-06,0.01434449018638162,13469.683975793365,58026.095950680465,37488.401376560105,4044089511.439123,0.9260531644274659,0.08397539979954101,51601.24586969187,52433.60063361044,0.7204624979787153,0.17156554504903046,0.7204624979787153,0.6700301231202054,0.7204624979787153,1.4409249959574306,2308.427405378815,4.553322987225481,7294.6306009970485
2025-09-02T05:10:08Z,05:10:08,17.302094,102.960251,3625,Approach,188,299,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,189.88723671792076,295.85153623046875,737,2025-09-02T05:10:08Z,0.0,3,3703,61.71666666666667,88736.75378609645,97.67799456769843,0.1801716027898408,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.8251176092383427,0.28663854711171144,0.17156554504903046,0.2665738488138917,0.28663854711171144,0.28663854711171144,0.8599156413351343,3223.4478610586125,6.81029797541816e-06,0.1801716027898408,13796.786481012814,58025.23603503913,47181.06931672724,4044089511.439123,0.9158190603792229,0.08317804852226923,51681.682097033576,62136.1818757254,0.8544942972749564,0.17156554504903046,0.8544942972749564,0.7946796964657096,0.8544942972749564,2.563482891824869,2310.99088827064,8.100605938166586,7302.731206935215
2025-09-02T05:10:10Z,05:10:10,17.302734,102.958954,3625,Approach,187,298,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,188.90304220644526,295.85153623046875,737,2025-09-02T05:10:10Z,0.0,2,3705,61.75,88736.75378609645,97.17172491099544,-0.2531348283514987,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.82447207310043,0.28641429357669085,0.17156554504903046,0.2663652930263225,0.28641429357669085,0.28641429357669085,0.5728285871533817,3224.0206896457657,6.881446839995808e-06,-0.2531348283514987,13490.354204956127,58024.66320645198,21971.169750702742,4044089511.439123,0.9253777127669398,0.08392250144738819,51605.10768415617,36917.044523237426,0.5072845371802406,0.17156554504903046,0.5072845371802406,0.4717746195776238,0.5072845371802406,1.0145690743604812,2312.0054573450007,3.2060382749791208,7305.937245210193
2025-09-02T05:10:12Z,05:10:12,17.303793,102.956856,3625,Approach,187,297,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,188.91826114777774,295.85153623046875,737,2025-09-02T05:10:12Z,0.0,2,3707,61.78333333333333,88736.75378609645,97.17955353441687,0.003914311710715879,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.8244820552497882,0.28641776128693863,0.17156554504903046,0.26636851799685296,0.28641776128693863,0.28641776128693863,0.5728355225738773,3224.5935251683395,6.88033816879871e-06,0.003914311710715879,13495.080552221052,58024.09037092941,36886.89350971733,4044089511.439123,0.9252194908763937,0.08391011579638734,51605.80579702627,51832.930173468834,0.7122553466506724,0.17156554504903046,0.7122553466506724,0.6623974723851254,0.7122553466506724,1.4245106933013447,2313.429968038302,4.501453790832249,7310.438699001025
2025-09-02T05:10:14Z,05:10:14,17.304474,102.955383,3625,Approach,187,296,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,188.93290111707753,295.85153623046875,737,2025-09-02T05:10:14Z,0.0,2,3709,61.81666666666667,88736.75378609645,97.18708433462467,0.003765400103901584,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.8244916576496499,0.2864210970755756,0.17156554504903046,0.2663716202802853,0.2864210970755756,0.2864210970755756,0.5728421941511512,3225.1663673624907,6.879271927435968e-06,0.003765400103901584,13499.627455035063,58023.517528735254,36878.750665735424,4044089511.439123,0.9250669774325614,0.08389817900874189,51606.46193691421,51824.94369584564,0.7121538955897926,0.17156554504903046,0.7121538955897926,0.662303122898507,0.7121538955897926,1.4243077911795852,2314.8542758294816,4.50081262012749,7314.939511621153
2025-09-02T05:10:16Z,05:10:16,17.305435,102.953407,3625,Approach,188,296,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,189.93289150346777,295.85153623046875,737,2025-09-02T05:10:16Z,0.0,2,3711,61.85,88736.75378609645,97.70147938938382,0.25719752737957435,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.8251475543493909,0.28664894977798333,0.17156554504903046,0.2665835232935245,0.28664894977798333,0.28664894977798333,0.5732978995559667,3225.739665262047,6.807024342058822e-06,0.25719752737957435,13811.039899170451,58022.944230835696,51651.34826157041,4044089511.439123,0.9153426820696812,0.08314114914366329,51683.59883355856,66606.95662101243,0.9160094559747396,0.17156554504903046,0.9160094559747396,0.8518887940565079,0.9160094559747396,1.8320189119494792,2316.686294741431,5.789179761760354,7320.728691382913
2025-09-02T05:10:18Z,05:10:18,17.306213,102.951775,3625,Approach,189,296,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,190.932881990559,295.85153623046875,737,2025-09-02T05:10:18Z,0.0,2,3713,61.88333333333333,88736.75378609645,98.21587449594354,0.25719755327985894,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.825803451115182,0.28687680250333625,0.17156554504903046,0.26679542632810277,0.28687680250333625,0.28687680250333625,0.5737536050066725,3226.3134188670533,6.735908941124566e-06,0.25719755327985894,14124.096278673062,58022.37047723069,51724.388567484915,4044089511.439123,0.9057708152650134,0.08240379856194133,51766.05290955474,66689.26463179599,0.9178704147545129,0.17156554504903046,0.9178704147545129,0.8536194857216972,0.9178704147545129,1.8357408295090258,2318.5220355709403,5.800941021248522,7326.529632404162
2025-09-02T05:10:21Z,05:10:21,17.307312,102.949509,3625,Approach,189,296,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,190.932881990559,295.85153623046875,737,2025-09-02T05:10:21Z,0.0,3,3716,61.93333333333333,88736.75378609645,98.21587449594354,0.0,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.825803451115182,0.28687680250333625,0.17156554504903046,0.26679542632810277,0.28687680250333625,0.28687680250333625,0.8606304075100087,3227.1740492745635,6.735908941124566e-06,0.0,14124.096278673062,58021.50984682318,36800.5041240092,4044089511.439123,0.9057573802071306,0.08240276906512665,51765.406179822516,51765.406179822516,0.7124675178612768,0.17156554504903046,0.7124675178612768,0.6625947916109873,0.7124675178612768,2.1374025535838306,2320.659438124524,6.754192069324905,7333.283824473487
2025-09-02T05:10:23Z,05:10:23,17.307953,102.948204,3625,Approach,189,296,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,190.932881990559,295.85153623046875,737,2025-09-02T05:10:23Z,0.0,2,3718,61.96666666666667,88736.75378609645,98.21587449594354,0.0,1.0448938118111515,124.65,0.0477,0.0423,0.0,0.044,0.0,136726.08646421146,7.701536230468776,-1.9161637695312237,138956.4560990545,20843.468414858176,0.825803451115182,0.28687680250333625,0.17156554504903046,0.26679542632810277,0.28687680250333625,0.28687680250333625,0.5737536050066725,3227.74780287957,6.735908941124566e-06,0.0,14124.096278673062,58020.93609321817,36800.055648729765,4044089511.439123,0.9057484235018756,0.08240208274240042,51764.975031997055,51764.975031997055,0.71246158380524,0.17156554504903046,0.71246158380524,0.6625892729388734,0.71246158380524,1.42492316761048,2322.0843612921344,4.5027572096491175,7337.786581683135
2025-09-02T05:10:25Z,05:10:25,17.308914,102.946228,3600,Approach,190,297,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,191.91823024881143,295.90106623046876,737,2025-09-02T05:10:25Z,-3.81,2,3720,62.0,88819.00219223602,98.7227376399886,0.253431572022528,1.0456872401915385,124.65,0.0477,0.0423,0.0,0.044,-0.03860251957911217,136794.11345411345,7.75106623046878,-1.8666337695312194,138967.91235066272,20845.186852599407,0.8264497439990731,0.2871249889657271,0.17165026542800269,0.26702623973812617,0.2871249889657271,0.2871249889657271,0.5742499779314542,3228.322052857501,6.651938493993229e-06,-0.125035814449802,14455.859875842798,58020.36184324024,29594.072234366537,4044089511.439123,0.8957826210345113,0.08164264112543751,51857.97113514961,44603.34793740785,0.6143737580728718,0.17165026542800269,0.6143737580728718,0.5713675950077708,0.6143737580728718,1.2287475161457435,2323.31310880828,3.8828421510205495,7341.669423834156
2025-09-02T05:10:27Z,05:10:27,17.309738,102.944595,3600,Approach,190,297,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,191.91823024881143,295.90106623046876,737,2025-09-02T05:10:27Z,0.0,2,3722,62.03333333333333,88819.00219223602,98.7227376399886,0.0,1.0456872401915385,124.65,0.0477,0.0423,0.0,0.044,0.0,136794.11345411345,7.75106623046878,-1.8666337695312194,138967.91235066272,20845.186852599407,0.8264497439990731,0.2871249889657271,0.17165026542800269,0.26702623973812617,0.2871249889657271,0.2871249889657271,0.5742499779314542,3228.8963028354324,6.6618607658688445e-06,0.0,14455.859875842798,58019.787593262314,36881.6534748493,4044089511.439123,0.8957737551271984,0.08164196924184905,51857.5443664996,51857.5443664996,0.7142942377685696,0.17165026542800269,0.7142942377685696,0.6642936411247697,0.7142942377685696,1.4285884755371392,2324.7416972838173,4.51433958269736,7346.183763416853
2025-09-02T05:10:29Z,05:10:29,17.310516,102.942955,3575,Approach,191,296,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,192.9328632605811,295.95059623046876,737,2025-09-02T05:10:29Z,-3.81,2,3724,62.06666666666667,88901.3123175102,99.24466486124291,0.260963610627158,1.0464811295095862,124.65,0.0477,0.0423,0.0,0.044,-0.03839940900806561,136862.14044401544,7.800596230468784,-1.817103769531215,138979.3112339136,20846.896685087042,0.8271152448408065,0.28737976759761275,0.17173498580697485,0.2672631838657799,0.28737976759761275,0.28737976759761275,0.5747595351952255,3229.471062370628,6.577266953481872e-06,-0.11551341765681938,14799.014581894746,58019.21283372712,30237.60415772901,4044089511.439123,0.8856955859260728,0.08088251718029371,51959.22757714702,45257.23001296481,0.6238824147165013,0.17173498580697485,0.6238824147165013,0.5802106456863463,0.6238824147165013,1.2477648294330026,2325.9894621132503,3.942936861008288,7350.126700277861
2025-09-02T05:10:31Z,05:10:31,17.311567,102.940819,3525,Approach,191,296,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,192.9328632605811,296.04965623046877,737,2025-09-02T05:10:31Z,-7.62,2,3726,62.1,89066.11786717866,99.24466486124291,0.0,1.0480702917008924,124.65,0.0477,0.0423,0.0,0.044,-0.07685558508608839,136998.19442381943,7.899656230468793,-1.7180437695312065,139001.93689534345,20850.290534301515,0.8271152448408065,0.2874265526713458,0.1719044265649193,0.2673066939843516,0.2874265526713458,0.2874265526713458,0.5748531053426916,3230.0459154759706,6.538214717774648e-06,-0.7529540565679548,14842.96848970795,58018.63798062178,-6833.708094718542,4044089511.439123,0.8843438662036144,0.08078131031716974,51973.01727221245,8287.648448155676,0.1142473395891802,0.1719044265649193,0.1719044265649193,0.10625002581793759,0.1719044265649193,0.3438088531298386,2326.33327096638,1.08643597589029,7351.213136253752
2025-09-02T05:10:34Z,05:10:34,17.312405,102.939148,3500,Approach,192,296,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,193.932854040461,296.0991862304688,737,2025-09-02T05:10:34Z,-2.54,3,3729,62.15,89148.6133624662,99.75906011841313,0.17146508572340716,1.048865564945367,124.65,0.0477,0.0423,0.0,0.044,-0.025464098355385253,137066.22141372142,7.949186230468797,-1.6685137695312022,139013.1636735224,20851.974551028357,0.8277711417986384,0.2876777130476816,0.17198914694389147,0.26754027313434386,0.2876777130476816,0.2876777130476816,0.8630331391430448,3230.908948615114,6.5001829424276705e-06,-0.07822542830542756,15184.172413545875,58017.77494748264,32525.72727861234,4044089511.439123,0.8745707181819362,0.08005416770858362,52079.97401278906,47541.50871819433,0.6558914825748273,0.17198914694389147,0.6558914825748273,0.6099790787945896,0.6558914825748273,1.967674447724482,2328.3009454141047,6.217851254809363,7357.430987508561
2025-09-02T05:10:36Z,05:10:36,17.313196,102.937477,3450,Approach,192,296,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,193.932854040461,296.1982462304687,737,2025-09-02T05:10:36Z,-7.62,2,3731,62.18333333333333,89313.78997128693,99.75906011841313,0.0,1.050457496660314,124.65,0.0477,0.0423,0.0,0.044,-0.07645851269943614,137202.2753935254,8.048246230468749,-1.5694537695312505,139035.4451248084,20855.31676872126,0.8277711417986384,0.2877238229036115,0.17215858770183587,0.26758315530035864,0.2877238229036115,0.2877238229036115,0.575447645807223,3231.484396260921,6.456649877378909e-06,-0.7490715420865041,15228.731123390804,58017.19949983683,-6497.247942738017,4044089511.439123,0.8732366754890137,0.07995553892702814,52094.75794267579,8635.724845792662,0.11914006359767772,0.17215858770183587,0.17215858770183587,0.11080025914584028,0.17215858770183587,0.34431717540367174,2328.6452625895085,1.0880422742756028,7358.519029782837
2025-09-02T05:10:42Z,05:10:42,17.316055,102.931679,3325,Approach,192,297,2.099766008300781,-0.09995637207031251,2.102143802391467,92.7254265760626,193.91821018063177,296.44589623046875,737,2025-09-02T05:10:42Z,-6.3500000000000005,6,3737,62.28333333333333,89727.81592324669,99.75152731691698,-0.001255466916025701,1.054445415102157,124.65,0.0477,0.0423,0.0,0.044,-0.06370124610114085,137542.41034303533,8.29589623046877,-1.321803769531229,139090.14480677023,20863.521721015535,0.8277615368469667,0.28783368006379817,0.1725821895966969,0.26768532245933235,0.28783368006379817,0.28783368006379817,1.727002080382789,3233.2113983413037,6.444734567811395e-06,-0.6255288908422294,15335.770519776654,58015.47249775645,737.0720579148965,4044089511.439123,0.8700395824490973,0.07971978341369285,52130.46610653729,15840.111943327836,0.21853059010061734,0.1725821895966969,0.21853059010061734,0.20323344879357416,0.21853059010061734,1.311183540603704,2329.9564461301125,4.143339988307705,7362.662369771145
